model_name,term,edf,ref.df,statistic,p.value,dev_exp,log_likelihood,aic
1,s(FallTempSum),1.0001570968285418,1.0003005377913403,4.088655540785958,0.047603982622932695,0.4232682868369193,-238.52770657953513,496.57273990629506
1,s(OctTempSum),1.000040788570013,1.0000756632534469,0.16120659245415794,0.6895071711768987,0.4232682868369193,-238.52770657953513,496.57273990629506
1,s(OctMin),2.1676255453616085,2.758023895545187,0.901287566803776,0.3445631010204078,0.4232682868369193,-238.52770657953513,496.57273990629506
1,s(FallMin),1.0000489512658506,1.0000951878496696,1.3793781814334012,0.24483491499113968,0.4232682868369193,-238.52770657953513,496.57273990629506
1,s(DecMin),1.0000737002303781,1.0001456624309604,3.0760868311683915,0.08455777305503681,0.4232682868369193,-238.52770657953513,496.57273990629506
1,s(DecTempSum),1.000011309847175,1.0000224267417843,0.7081782947569463,0.40339647128101364,0.4232682868369193,-238.52770657953513,496.57273990629506
2,s(FallTempSum),1.0004026818599756,1.000767750397634,10.392059144164575,0.0020274036742964907,0.4223002679229868,-238.52328420880747,494.6483714272904
2,s(OctMin),2.2010967427886166,2.7995795729994186,1.0899467040610555,0.2802586814279678,0.4223002679229868,-238.52328420880747,494.6483714272904
2,s(FallMin),1.000248249467445,1.0004824022963859,2.20252732535388,0.1428756180347125,0.4223002679229868,-238.52328420880747,494.6483714272904
2,s(DecMin),1.0000113019416605,1.0000223622638664,2.9855242137326123,0.08907169361889211,0.4223002679229868,-238.52328420880747,494.6483714272904
2,s(DecTempSum),1.0000249127509022,1.0000494168804113,0.6551991765631001,0.42141934950196763,0.4223002679229868,-238.52328420880747,494.6483714272904
3,s(FallTempSum),1.0003944970865661,1.0007513264928911,10.253021650006362,0.0021478552284016073,0.4092277827226234,-239.21803671233528,493.4018289680017
3,s(OctMin),1.950955560302631,2.481393057639695,1.108010223942559,0.27682365461267305,0.4092277827226234,-239.21803671233528,493.4018289680017
3,s(FallMin),1.0003588810402195,1.000695644624092,1.5138892631948697,0.2230957029441613,0.4092277827226234,-239.21803671233528,493.4018289680017
3,s(DecMin),1.0000190662253112,1.000037742908895,7.841125350521721,0.006800613505859698,0.4092277827226234,-239.21803671233528,493.4018289680017
4,s(FallTempSum),1.41988347558671,1.7198347217319516,9.026094484678287,0.0037180341207322942,0.3999314761056951,-249.4804870176251,514.5117672666705
4,s(FallMin),2.413251047546249,3.05530219940821,0.927772484780068,0.39756253311571144,0.3999314761056951,-249.4804870176251,514.5117672666705
4,s(DecMin),1.000130408229092,1.000259694570006,9.336565010711531,0.003254687733654338,0.3999314761056951,-249.4804870176251,514.5117672666705
5,s(FallTempSum),1.0001555457008853,1.0003110755948201,21.196300899984244,1.9052018767340417e-5,0.3487581980208664,-252.29612678580045,512.5934593195143
5,s(DecMin),1.0001459068225802,1.0002917983618802,8.529023378138346,0.0047351428444752375,0.3487581980208664,-252.29612678580045,512.5934593195143
