model_name,term,edf,ref.df,statistic,p.value,dev_exp,log_likelihood,aic
1,s(FallTempSum),1.000024336748787,1.0000481012957438,12.385155739953873,8.174585997440809e-4,0.4754533325883762,-261.06798452133864,539.7577027541183
1,s(DecTempSum),1.0000060247683429,1.0000120312709,0.022163449188178357,0.8821545473929561,0.4754533325883762,-261.06798452133864,539.7577027541183
1,s(DecMin),1.0000067688576957,1.0000135230094744,0.733728637959836,0.3949773651341231,0.4754533325883762,-261.06798452133864,539.7577027541183
1,s(SpringTempSum),1.0000363431515849,1.0000718906018033,5.76888238085407,0.0193204004903601,0.4754533325883762,-261.06798452133864,539.7577027541183
1,s(WinterMax),1.0004446344665205,1.0008883167898157,1.6500185227549093,0.20355621959996673,0.4754533325883762,-261.06798452133864,539.7577027541183
1,s(MayMin),1.4625594876198567,1.8098329927527759,0.8399092508858598,0.5236753729423209,0.4754533325883762,-261.06798452133864,539.7577027541183
2,s(FallTempSum),1.0000333533440218,1.0000659122054585,12.543219547054486,7.549410099046416e-4,0.4755163478262113,-261.008762124245,537.6932036790874
2,s(DecMin),1.0000241928790468,1.0000483236749418,2.2128111829272816,0.14185563715760874,0.4755163478262113,-261.008762124245,537.6932036790874
2,s(SpringTempSum),1.0001370241389331,1.0002709120693052,6.114939764043678,0.01610798842139538,0.4755163478262113,-261.008762124245,537.6932036790874
2,s(WinterMax),1.0009583596801506,1.001914367055573,1.946534010543226,0.16750572680450243,0.4755163478262113,-261.008762124245,537.6932036790874
2,s(MayMin),1.4789843683625403,1.8355402002934813,0.8430765411587414,0.5159404599766624,0.4755163478262113,-261.008762124245,537.6932036790874
3,s(FallTempSum),1.000010554391708,1.000021108669803,16.034435917794113,1.6462539839179335e-4,0.45941622402416005,-261.98593780139686,535.974478107929
3,s(DecMin),1.0000454132442378,1.0000908209172379,3.2385395356117757,0.07663595844076104,0.45941622402416005,-261.98593780139686,535.974478107929
3,s(SpringTempSum),1.0001236674478884,1.0002473239524083,10.19939993903373,0.0021793126151181674,0.45941622402416005,-261.98593780139686,535.974478107929
3,s(WinterMax),1.0004710736263298,1.000941999028234,1.3193166936027212,0.2547939634216166,0.45941622402416005,-261.98593780139686,535.974478107929
4,s(FallTempSum),1.000028987090463,1.0000579735606587,17.91904268222185,7.406714341484655e-5,0.44817371559772323,-262.66185490965114,535.3250702835812
4,s(DecMin),1.0000772340457753,1.0001544627696375,7.502757639620384,0.007940023670984231,0.44817371559772323,-262.66185490965114,535.3250702835812
4,s(SpringTempSum),1.0002339161827933,1.0004677958091968,12.122395300204444,8.946006526611705e-4,0.44817371559772323,-262.66185490965114,535.3250702835812
